Country,League,Season,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result
Romania,SuperCupa,2021/2022,2021-07-10T17:00:00+00:00,CFR 1907 Cluj,CS Universitatea Craiova,0,0,Draw
Romania,SuperCupa,2023/2024,2023-07-08T17:00:00+00:00,Farul Constanta,Sepsi OSK Sfantu Gheorghe,0,1,AwayWin
Romania,SuperCupa,2022/2023,2022-07-09T17:30:00+00:00,CFR 1907 Cluj,Sepsi OSK Sfantu Gheorghe,1,2,AwayWin
Romania,Cupa României,2022/2023,2022-07-06T00:00:00+00:00,Victoria Traian,Axiopolis,0,12,AwayWin
Romania,Cupa României,2022/2023,2022-07-06T00:00:00+00:00,Dunarea 2020 Giurgiu,ARD Snagov,4,3,HomeWin
Romania,Cupa României,2022/2023,2022-07-06T00:00:00+00:00,ACS Targu Mures 1898,Codlea,7,1,HomeWin
Romania,Cupa României,2022/2023,2022-07-06T00:00:00+00:00,Dunarea Turris,Inter Campulung,2,0,HomeWin
Romania,Cupa României,2022/2023,2022-07-06T00:00:00+00:00,Iazu,Progresul Fundulea,0,3,AwayWin
Romania,Cupa României,2022/2023,2022-07-06T00:00:00+00:00,Nera Bogodinti,Turceni,0,4,AwayWin
Romania,Cupa României,2022/2023,2022-07-06T00:00:00+00:00,Oltul Curtisoara,Roberto Ziduri,4,5,AwayWin
Romania,Cupa României,2022/2023,2022-07-06T00:00:00+00:00,Unirea Branistea,Vointa Lanurile,3,1,HomeWin
Romania,Cupa României,2022/2023,2022-07-06T00:00:00+00:00,Victoria Felnac,Recolta Danceu,6,2,HomeWin
Romania,Cupa României,2022/2023,2022-07-06T15:00:00+00:00,Viitorul Darabani,CSM FC Vaslui,5,1,HomeWin
Romania,Cupa României,2022/2023,2022-07-06T15:00:00+00:00,Somesul Feldru,Sighetu Marmatiei,3,1,HomeWin
Romania,Cupa României,2022/2023,2022-07-09T15:00:00+00:00,CSM Lugoj,Victoria Felnac,5,3,HomeWin
Romania,Cupa României,2022/2023,2022-07-09T15:00:00+00:00,Pescarusul Sarichioi,Unirea Branistea,1,8,AwayWin
Romania,Cupa României,2022/2023,2022-07-09T15:00:00+00:00,Rapid Jibou,Somesul Feldru,1,4,AwayWin
Romania,Cupa României,2022/2023,2022-07-09T15:00:00+00:00,Viitorul Liteni,Viitorul Darabani,1,2,AwayWin
Romania,Cupa României,2022/2023,2022-07-09T15:00:00+00:00,Inter Star,ACS Targu Mures 1898,1,6,AwayWin
Romania,Cupa României,2022/2023,2022-07-09T15:00:00+00:00,Universitatea Alba Iulia,Gheorgheni,2,0,HomeWin
Romania,Cupa României,2022/2023,2022-07-09T15:00:00+00:00,Victoria Gugesti,Victoria Traian,10,2,HomeWin
Romania,Cupa României,2022/2023,2022-07-09T15:00:00+00:00,Sparta Ramnicu Valcea,Oltul Curtisoara,0,1,AwayWin
Romania,Cupa României,2022/2023,2022-07-09T15:00:00+00:00,Atletic United Ploiesti,Dunarea 2020 Giurgiu,2,2,Draw
Romania,Cupa României,2022/2023,2022-07-09T15:00:00+00:00,CS Dinamo Bucuresti,Iazu,8,0,HomeWin
Romania,Cupa României,2022/2023,2022-07-09T15:00:00+00:00,Dunarea Calafat,Dunarea Turris,1,3,AwayWin
Romania,Cupa României,2022/2023,2022-07-09T15:00:00+00:00,Gloria al Orasului Geoag,Nera Bogodinti,13,0,HomeWin
Romania,Cupa României,2022/2023,2022-07-13T15:00:00+00:00,Axiopolis,Victoria Gugesti,7,2,HomeWin
Romania,Cupa României,2022/2023,2022-07-13T15:00:00+00:00,CSM FC Vaslui,Viitorul Liteni,5,3,HomeWin
